Rank,Club,Red Cards,Yellow Cards
1,     Wolverhampton Wanderers ,6,84
2,     Chelsea ,3,84
3,     Crystal Palace ,3,84
4,     Leeds United ,3,80
5,     Tottenham Hotspur ,3,80
6,     Everton ,2,80
7,     Leicester City ,2,79
8,     Manchester United ,2,78
9,     Newcastle United ,2,77
10,     Aston Villa ,1,75
11,     Brentford ,1,73
12,     Fulham ,1,69
13,     Liverpool ,1,62
14,     Manchester City ,1,59
15,     Arsenal ,0,59
